,coaster_name,Length,Speed,Location,Coordinates,Status,Opening date,General statistics,Type,Manufacturer,Height restriction,Model,Height,Inversions,Lift/launch system,Cost,Trains,Park section,Duration,Capacity,G-force,Designer,Max vertical angle,Drop,Soft opening date,Fast Lane available,Replaced,Track layout,Fastrack available,Soft opening date,Closing date,Opened,Replaced by,General Statistics,Website,Flash Pass Available,Must transfer from wheelchair,Theme,Single rider line available,Restraint Style,Flash Pass available,Acceleration,Restraints,Name
Abyss,Abyss (roller coaster),"630 m (2,070 ft)",85 km/h (53 mph),Adventure World,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}32°05′44″S 115°49′01″E﻿ / ﻿32.095482°S 115.817001°ECoordinates: 32°05′44″S 115°49′01″E﻿ / ﻿32.095482°S 115.817001°E",Operating,1 November 2013,General statistics,Steel – Euro-Fighter,Gerstlauer,125 cm (4 ft 1 in),Euro-Fighter – Custom,30 m (98 ft),3,Chain lift hill,A$12 million,4 trains with a single car. Riders are arranged 4 across in 2 rows for a total of 8 riders per train.,,2 minutes,,4.5,,100°,30.5 m (100 ft),,,,Custom,,,,,,,,,,,,,,,,
Boomerang,Boomerang (Six Flags St. Louis),935 ft (285 m),47 mph (76 km/h),,,,,General statistics,Steel – Boomerang – Shuttle,Vekoma,48 in (122 cm),Boomerang,116.5 ft (35.5 m),3,Chain lift hill,,Single train with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,1:48,760 riders per hour,5.2,,65°,108 ft (33 m),,,Water Street Cab Company,,,,"September 3, 2012",,Texas SkyScreamer,,,,Must transfer from wheelchair,,,,,,,
Coast Rider,Coast Rider,"1,339 ft (408 m)",,Knott's Berry Farm,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}33°50′42″N 118°00′07″W﻿ / ﻿33.84500°N 118.00194°WCoordinates: 33°50′42″N 118°00′07″W﻿ / ﻿33.84500°N 118.00194°W",Operating,"May 25, 2013",General statistics,Steel – Wild Mouse,Mack Rides,44 in (112 cm),Wild Mouse (large park),52 ft (16 m),0,,,,The Boardwalk,2:30,,,,,,,Fast Lane available,Perilous Plunge,Wild Mouse,,,,,,,,,,,,,,,,
"('Crazy Bird', 'Happy Valley Tianjin')",Crazy Bird,"390 m (1,280 ft)",,Happy Valley Tianjin,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°11′05″N 117°28′07″E﻿ / ﻿39.184731°N 117.468590°ECoordinates: 39°11′05″N 117°28′07″E﻿ / ﻿39.184731°N 117.468590°E",Operating,22 December 2013,General statistics,Steel,S&S – Sansei Technologies,,El Loco,,2,,,,,,,,,120°,30 m (98 ft),,,,,,,,,,,,,,,,,,,,
Deep Space,Deep Space (roller coaster),"1,706 ft (520 m)",42.50 mph (68.40 km/h),Adlabs Imagica,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}18°45′53″N 73°16′50″W﻿ / ﻿18.764727°N 73.280533°WCoordinates: 18°45′53″N 73°16′50″W﻿ / ﻿18.764727°N 73.280533°W",Operating,2013,General statistics,Steel – Launched,Premier Rides,52 in (132 cm) with adult 54 in (137 cm) to ride alone,Sky Rocket - Indoor,57.41 ft (17.50 m),2,LSM launch circuit coaster,,2 trains with 2 cars. Riders are arranged 6 across in a single row for a total of 12 riders per train.,Asiana,1:56,600 riders per hour,,,,,,,,,,,,,,,,,,,,,,,,
Flying Turns,Flying Turns (Knoebels),"1,300 ft (400 m)",24 mph (39 km/h),Knoebels Amusement Resort,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°52′42″N 76°30′18″W﻿ / ﻿40.878387°N 76.505095°WCoordinates: 40°52′42″N 76°30′18″W﻿ / ﻿40.878387°N 76.505095°W",Operating,"October 5, 2013",General statistics,Wood – Bobsled,Knoebels Amusement Resort,42 in (107 cm),,50 ft (15 m),0,,,Larson International[1] trains with 3 cars. Riders are arranged 1 across in 2 rows for a total of 6 riders per train.,,,,,John Fetterman,,,"October 4, 2013",,,,,"October 4, 2013",,,,,,,,,,,,,,
Freedom Flyer,Freedom Flyer,"1,295.9 ft (395.0 m)",34.2 mph (55.0 km/h),Fun Spot America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}28°27′58″N 81°27′22″W﻿ / ﻿28.4661863°N 81.4560572°WCoordinates: 28°27′58″N 81°27′22″W﻿ / ﻿28.4661863°N 81.4560572°W",Operating,"June 8, 2013",General statistics,Steel – Family – Inverted,Vekoma,36 in (91 cm),Suspended Family Coaster (395m),64.3 ft (19.6 m),0,Drive tire,,Single train with 10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,,1:03,758 riders per hour,2.5,,,,"May 13, 2013",,,Twister,,"May 13, 2013",,,,,,,,,,,,,,
Full Throttle,Full Throttle (roller coaster),"2,200 ft (670 m)",70 mph (110 km/h),Six Flags Magic Mountain,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}34°25′23″N 118°35′50″W﻿ / ﻿34.423178°N 118.597174°WCoordinates: 34°25′23″N 118°35′50″W﻿ / ﻿34.423178°N 118.597174°W",Operating,"June 22, 2013[1]",General statistics,Steel – Launched,Premier Rides,54 in (137 cm),,160 ft (49 m),2,3 linear synchronous motor launches,US$6 million,2 trains with 3 cars. Riders are arranged 2 across in 3 rows for a total of 18 riders per train.,Six Flags Plaza,1:30,800 riders per hour,4.0,,,,,,Log Jammer,Terrain,,,,,,,,,Must transfer from wheelchair,,,,Flash Pass available,,,
GateKeeper,GateKeeper (roller coaster),"4,164 ft (1,269 m)",67 mph (108 km/h),Cedar Point,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°28′50″N 82°40′44″W﻿ / ﻿41.480582°N 82.679009°WCoordinates: 41°28′50″N 82°40′44″W﻿ / ﻿41.480582°N 82.679009°W",Operating,"May 11, 2013",General statistics,Steel – Wing Coaster,Bolliger & Mabillard,52–78 in (132–198 cm),Wing Coaster,170 ft (52 m),6,Chain lift hill,$30 million,3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,Lakeside Midway,2:40,"1,710 riders per hour",4[1],,,164 ft (50 m),"May 9, 2013",Fast Lane available,Disaster TransportSpace Spiral,Out and back,,"May 9, 2013",,,,,,,,,,,,,,
Gold Striker,Gold Striker,"3,197 ft (974 m)",53.7 mph (86.4 km/h),California's Great America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}37°23′48.26″N 121°58′29.76″W﻿ / ﻿37.3967389°N 121.9749333°WCoordinates: 37°23′48.26″N 121°58′29.76″W﻿ / ﻿37.3967389°N 121.9749333°W",Operating,"May 31, 2013",General statistics,Wood,Great Coasters International,48 in (122 cm),,108.2 ft (33.0 m),0,Chain lift hill,"$10,000,000[1]",2 trains with 12 cars. Riders are arranged 2 across in a single row for a total of 24 riders per train.,Celebration Plaza,2:30,850 riders per hour,4.2,Jeff Pike,50°,103.3 ft (31.5 m),"April 30, 2013",Fast Lane available,Whizzer,,,"April 30, 2013",,,,,www.cagreatamerica.com/play/rides/gold-striker,,,Old West,,,,,,
Hades 360,Hades 360,"4,746 ft (1,447 m)",60 mph (97 km/h),Mt. Olympus Water & Theme Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°37′01″N 89°47′21″W﻿ / ﻿43.617004°N 89.789279°WCoordinates: 43°37′01″N 89°47′21″W﻿ / ﻿43.617004°N 89.789279°W",Operating,"May 14, 2013",General statistics,Wood,The Gravity Group,48 in (122 cm),,136 ft (41 m),1,,,Single train with 12 cars. Riders are arranged 2 across in a single row for a total of 24 riders per train.,,2:20,,3.5,,65°,140 ft (43 m),,,,,,,,,,,,,,,,,,,,
Iron Rattler,Iron Rattler,"3,266 ft (995 m)",70 mph (110 km/h),Six Flags Fiesta Texas,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}29°35′55″N 98°36′47″W﻿ / ﻿29.5986°N 98.6131°W",Operating,"May 25, 2013",General statistics,Steel,Rocky Mountain Construction,48 in (122 cm),I-Box,179 ft (55 m),1,Chain lift hill,US$10 million[1],2 Gerstlauer trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,Crackaxle Canyon,,850 riders per hour,,Alan Schilke,81°,171 ft (52 m),,,,Terrain,,,,,,,,,,,,,,,,
The Joker,The Joker (Six Flags México),"1,351 ft (412 m)",31 mph (50 km/h),Six Flags México,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}19°17′42″N 99°12′30″W﻿ / ﻿19.2951°N 99.2082°WCoordinates: 19°17′42″N 99°12′30″W﻿ / ﻿19.2951°N 99.2082°W",Operating,"March 7, 2013",General statistics,Steel – Spinning,Gerstlauer,42 in (107 cm),,48 ft (15 m),,Chain lift hill,,,Pueblo Francés,,,,Werner Stengel,,27 ft (8.2 m),,,,,,,,,,,,,,,Single rider line available,,Flash Pass available,,,
Karacho,Karacho,"700 m (2,300 ft)",90 km/h (56 mph),Erlebnispark Tripsdrill,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}49°02′16″N 9°03′16″E﻿ / ﻿49.037678°N 9.054356°ECoordinates: 49°02′16″N 9°03′16″E﻿ / ﻿49.037678°N 9.054356°E",Operating,10 July 2013,General statistics,Steel – Launched,Gerstlauer,125 cm (4 ft 1 in),Infinity Coaster,30 m (98 ft),4,Linear synchronous motor launch,"€7,000,000",,,,960 riders per hour,,Imaginvest,,,,,,,,,,,,,,,,,,,,0 to 90 km/h (0 to 56 mph) in 1.6 seconds,,
Nitro,Nitro (Imagicaa),"2,800 ft (850 m)",65.2 mph (104.9 km/h),Imagicaa,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}18°45′59″N 73°16′48″E﻿ / ﻿18.766376°N 73.279961°ECoordinates: 18°45′59″N 73°16′48″E﻿ / ﻿18.766376°N 73.279961°E",Operating,October 2013,General statistics,Steel – Floorless Coaster,Bolliger & Mabillard,52 in (132 cm),Floorless Coaster,132 ft (40 m),5,Chain lift hill,,2 trains with 6 cars. Riders are arranged 4 across in a single row for a total of 24 riders per train.,Americana,2:30,,,,,,,,,Twister,,,,,,,,,,,,,,,,
Orkanen,Orkanen,"1,486.2 ft (453.0 m)",46.6 mph (75.0 km/h),Fårup Sommarland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}57°16′12″N 9°38′43″E﻿ / ﻿57.269995°N 9.645277°ECoordinates: 57°16′12″N 9°38′43″E﻿ / ﻿57.269995°N 9.645277°E",Operating,"June 5, 2013",General statistics,Steel – Family – Inverted,Vekoma,105 cm (3 ft 5 in),Suspended Family Coaster (453m),63.3 ft (19.3 m),0,Drive tire,"$35,000,000 DKK (2012)[1]",Single train with 10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,,1:00,670 riders per hour,3,,,,,,,Twister,,,,,,,Official website,,,,,,,,,
Outlaw Run,Outlaw Run,"2,937 ft (895 m)",68 mph (109 km/h),Silver Dollar City,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}36°40′05″N 93°20′24″W﻿ / ﻿36.66806°N 93.34000°WCoordinates: 36°40′05″N 93°20′24″W﻿ / ﻿36.66806°N 93.34000°W",Operating,"March 15, 2013 (8 years ago)",General statistics,Wood,Rocky Mountain Construction,48 in (122 cm),Topper Track – Custom,107 ft (33 m),3,Chain lift hill,US$10 million($11.1 million in 2020 dollars[1]),2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,The Great Barn at Wilson's Farm,1:27,,,Alan Schilke,81°,162 ft (49 m),"March 13, 2013",,,Terrain,,"March 13, 2013",,,,,,,Must transfer from wheelchair,,,,,,,
Ring Racer,Ring Racer,"1,212 m (3,976 ft)",160.0 km/h (99.4 mph),Nürburgring,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}50°20′10″N 6°56′57″E﻿ / ﻿50.33611°N 6.94917°ECoordinates: 50°20′10″N 6°56′57″E﻿ / ﻿50.33611°N 6.94917°E",Closed,31 October 2013,General statistics,Steel – Launched,S&S - Sansei Technologies,55 in (140 cm),High-Thrill coaster,37.5 m (123 ft),,Pneumatic launch,,,,85 seconds,400 riders per hour,5.6,,,,,,,Raceway-style oval layout,,,4 November 2013,,,,,,,,,,,0 to 99.4 mph (0 to 160 km/h) in 2 seconds,,
The Smiler,The Smiler,"3,838.6 ft (1,170.0 m)",52.8 mph (85.0 km/h),Alton Towers,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}52°59′14″N 1°53′43″W﻿ / ﻿52.98722°N 1.89528°WCoordinates: 52°59′14″N 1°53′43″W﻿ / ﻿52.98722°N 1.89528°W",Operating,31 May 2013,General statistics,Steel,Gerstlauer,140 cm (4 ft 7 in),Infinity Coaster,,14,"2 chain lift systems, 2nd is vertical.","£18,000,000",4 trains with 4 cars. Riders are arranged 4 across in a single row for a total of 16 riders per train.,X-Sector,2:45,1200 riders per hour,4.8[1],,,98.4 ft (30.0 m),,,The Black Hole,Infinity Coaster 1170,Fastrack available,,,,,,,,,,,,,,,
Smoky Mountain Alpine Coaster,Smoky Mountain Alpine Coaster,,27 mph (43 km/h),,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°47′36″N 83°35′47″W﻿ / ﻿35.7934°N 83.5965°WCoordinates: 35°47′36″N 83°35′47″W﻿ / ﻿35.7934°N 83.5965°W",Operating,"August 3, 2013",General statistics,Steel – Mountain coaster,Wiegand,56 in (142 cm),Mountain coaster,"3,937 ft (1,200 m)",0,Cable lift hill,,a single car. Riders are arranged 1 across in 2 rows for a total of 2 riders per train.,,7-8 minutes,,,,,,,,,,,,,,,,http://www.smokymountainalpinecoaster.com/,,,,,,,,,
Storm Coaster,Storm Coaster,"470 m (1,540 ft)",70 km/h (43 mph),Sea World (Australia),".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}27°57′23″S 153°25′33″E﻿ / ﻿27.9563°S 153.4258°ECoordinates: 27°57′23″S 153°25′33″E﻿ / ﻿27.9563°S 153.4258°E",Operating,6 December 2013,General statistics,Steel,Mack Rides,110 cm (3 ft 7 in),Water Coaster,28 m (92 ft),0,Chain lift hill,AU$20 million,6 trains with a single car. Riders are arranged 2 across in 4 rows for a total of 8 riders per train.,,2 minutes[1],,3 Gs[2],,,,2 December 2013,,Bermuda Triangle,Water Coaster,,2 December 2013,,,,,,,,,,,,,,
White Lightning,White Lightning (roller coaster),"2,032 ft (619 m)",44.3 mph (71.3 km/h),Fun Spot America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}28°27′58″N 81°27′23″W﻿ / ﻿28.466155°N 81.456393°WCoordinates: 28°27′58″N 81°27′23″W﻿ / ﻿28.466155°N 81.456393°W",Operating,"June 7, 2013",General statistics,Wood,Great Coasters International,46 in (117 cm),Custom,69.7 ft (21.2 m),0,Chain lift hill,$3.5 million,2 trains with 6 cars. Riders are arranged 2 across in a single row for a total of 12 riders per train.,,1:15,,,,58°,67.2 ft (20.5 m),"May 20, 2013",,,Out and back,,"May 20, 2013",,,,,,,,,,,,,,
Wild Kitty,Wild Kitty,,,,,,,General statistics,Steel,Allan Herschell Company,,Little Dipper,12 ft (3.7 m),0,,,,,,100 riders per hour,,,,,,,Wild Kitty (1991-2012),Oval,,,,,,,,,,,,,,,,
Woodstock Express,Woodstock Express (Kings Dominion),"1,385 ft (422 m)",35 mph (56 km/h),Kings Dominion,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}37°50′25.9″N 77°26′31.9″W﻿ / ﻿37.840528°N 77.442194°WCoordinates: 37°50′25.9″N 77°26′31.9″W﻿ / ﻿37.840528°N 77.442194°W",Operating,1974,General statistics,Wood,Philadelphia Toboggan Coasters,40 in (102 cm),,35 ft (11 m),0,,,2 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,Planet Snoopy,1:40,1200 riders per hour,,John C. Allen,,30 ft (9.1 m),,,,,,,,,,,,,,,,,,,,
Alpina Blitz,Alpina Blitz,"719 m (2,359 ft)",83 km/h (52 mph),Nigloland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}48°15′42″N 4°36′54″E﻿ / ﻿48.2617°N 4.6149°ECoordinates: 48°15′42″N 4°36′54″E﻿ / ﻿48.2617°N 4.6149°E",Operating,12 April 2014,General statistics,Steel,Mack Rides,,,33 m (108 ft),0,Chain lift hill,"€8,000,000",2 trains with 4 cars. Riders are arranged 2 across in 2 rows for a total of 16 riders per train.,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR,Arthur – The Ride,"550 m (1,800 ft)",31 km/h (19 mph),Europa-Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}48°15′50″N 7°43′25″E﻿ / ﻿48.263901°N 7.723704°ECoordinates: 48°15′50″N 7°43′25″E﻿ / ﻿48.263901°N 7.723704°E",Operating,June 2014,General statistics,Steel – Inverted – Powered,Mack Rides,100 cm (3 ft 3 in),,13.5 m (44 ft),0,,€25 million,9 trains with a single car. Riders are arranged 4 across in 3 rows for a total of 12 riders per train.,ARTHUR - In the Minimoys Kingdom,4 minutes,"1,600 riders per hour",,,,,,,,,,,,,,,,,,,Single rider line available,,,,,
Banshee,Banshee (roller coaster),"4,124 ft (1,257 m)",68 mph (109 km/h),Kings Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°20′44.39″N 84°15′55.70″W﻿ / ﻿39.3456639°N 84.2654722°WCoordinates: 39°20′44.39″N 84°15′55.70″W﻿ / ﻿39.3456639°N 84.2654722°W",Operating,"April 18, 2014",General statistics,Steel – Inverted,Bolliger & Mabillard,52–78 in (132–198 cm),Inverted Coaster,167 ft (51 m),7,Chain lift hill,"US$24,000,000",3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,Action Zone,2:40,"1,650 riders per hour",,,,150 ft (46 m),,Fast Lane available,Son of BeastThunder Alley,Terrain,,,,,,,,,,,,,,,,
The Bat,The Bat (Kings Island; opened 1993),"2,352 ft (717 m)",51 mph (82 km/h),Kings Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°20′51″N 84°15′55″W﻿ / ﻿39.3476°N 84.2652°WCoordinates: 39°20′51″N 84°15′55″W﻿ / ﻿39.3476°N 84.2652°W",Operating,"April 9, 1993",General statistics,Steel – Suspended,Arrow Dynamics,48 in (122 cm),Suspended Coaster,78 ft (24 m),0,Chain lift hill,,2 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Action Zone,1:52,"1,200 riders per hour",2.9,,45°,70 ft (21 m),,,,Terrain,,,,,,,,,,,,,,,,
"('Dragon Wagon', 'Indiana Beach')",Dragon Wagon (Indiana Beach),,,Indiana Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°47′24″N 86°46′17″W﻿ / ﻿40.789986°N 86.771294°WCoordinates: 40°47′24″N 86°46′17″W﻿ / ﻿40.789986°N 86.771294°W",Removed,August 2014,General statistics,Steel,Wisdom Rides,,,,,Tire Lift,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,
"('Family Inverted Coaster', 'Happy Valley Shanghai')",Family Inverted Coaster (Happy Valley Shanghai),"1,328.8 ft (405.0 m)",30.4 mph (48.9 km/h),Happy Valley Shanghai,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}31°05′50″N 121°12′31″E﻿ / ﻿31.097275°N 121.208694°ECoordinates: 31°05′50″N 121°12′31″E﻿ / ﻿31.097275°N 121.208694°E",Operating,"July 5, 2014",General statistics,Steel – Inverted,Bolliger & Mabillard,,Family Inverted Coaster,65.6 ft (20.0 m),,Chain lift hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FireChaser Express,FireChaser Express,"2,427 ft (740 m)",34.5 mph (55.5 km/h),Dollywood,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°47′41″N 83°31′48″W﻿ / ﻿35.7947°N 83.5301°WCoordinates: 35°47′41″N 83°31′48″W﻿ / ﻿35.7947°N 83.5301°W",Operating,"March 22, 2014",General statistics,Steel – Family – Launched,Gerstlauer,39 in (99 cm),Custom,78 ft (24 m),0,"Tire propelled launch, Chain lift hill","$15,000,000[1]",Several Gerstlauer trains with 7 cars. Riders are arranged 2 across in a single row for a total of 14 riders per train.,Wilderness Pass,2:19,750 riders per hour,,,,,,,Adventure Mountain,,,,,,,,,,,,,,,0 to 16 mph (26 km/h) in 1.1 secs 0 to 20 mph (32 km/h) in 2 secs,,
Flight of the Hippogriff,Flight of the Hippogriff,"1,099.1 ft (335.0 m)",28.5 mph (45.9 km/h),,,,,General statistics,Steel – Junior,"Vekoma (Orlando, Japan)Mack Rides (Hollywood, Beijing)",36 in (91 cm),"Junior Coaster (335m)[1] Youngstar Coaster (Hollywood, Beijing) [1]",42.7 ft (13.0 m),0,Drive tire,,2 trains with 8 cars. Riders are arranged 2 across in a single row for a total of 16 riders per train.,,1:06,,,Universal Creative,,,,,,,,,,,,,,,Must transfer from wheelchair,,,,,,,
Flug der Dämonen,Flug der Dämonen,"772 m (2,533 ft)",100 km/h (62 mph),Heide Park Resort,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}53°01′34″N 9°52′47″E﻿ / ﻿53.026181°N 9.879649°ECoordinates: 53°01′34″N 9°52′47″E﻿ / ﻿53.026181°N 9.879649°E",Operating,"March 29, 2014",General statistics,Steel – Wing Coaster,Bolliger & Mabillard,140–195 cm (4 ft 7 in–6 ft 5 in),Wing Coaster,40 m (130 ft),5,Chain lift hill,"€15,000,000 ($USD19.9 million)",2 trains with 6 cars. Riders are arranged 4 across in a single row for a total of 24 riders per train.,Transsilvanien,0:52 minutes,1060 riders per hour,4,,,,,,Wildwasserbahn II,,,,,,,,,,,,Single rider line available,,,,,
